id_cliente,cliente,genero,id_producto,producto,precio,cantidad,monto,forma_pago,fecreg
1,Raul Opazo,H,4,Alphabet,141.25,25,3531.25,Efectivo,2025-07-03T23:52:01.688Z
7,Elizabeth Cordero,M,5,Microsoft,375.60,50,18780.00,Efectivo,2025-07-03T23:52:01.688Z
4,Eric Aracena,H,10,Cisco,49.74,92,4576.08,Débito,2025-07-03T23:52:01.688Z
2,Alejandro Pérez,H,6,Delta,42.22,16,675.52,Débito,2025-07-03T23:53:01.773Z
1,Raul Opazo,H,8,Salesforce,263.09,22,5787.98,Débito,2025-07-03T23:51:01.490Z
6,Carolina López,M,1,Amazon,151.48,1,151.48,Crédito,2025-07-03T23:51:01.490Z
3,Felipe Muñoz,H,9,Disney,90.24,71,6407.04,Débito,2025-07-03T23:51:01.490Z
1,Raul Opazo,H,6,Delta,42.22,95,4010.90,Débito,2025-07-03T23:54:02.203Z
4,Eric Aracena,H,10,Cisco,49.74,54,2685.96,Crédito,2025-07-03T23:54:02.203Z
3,Felipe Muñoz,H,1,Amazon,151.48,24,3635.52,Débito,2025-07-03T23:54:02.203Z
7,Elizabeth Cordero,M,9,Disney,90.24,89,8031.36,Débito,2025-07-03T23:55:01.406Z
1,Raul Opazo,H,8,Salesforce,263.09,75,19731.75,Débito,2025-07-03T23:55:01.406Z
8,Paola Rojas,M,1,Amazon,151.48,52,7876.96,Efectivo,2025-07-03T23:55:01.406Z
6,Carolina López,M,9,Disney,90.24,17,1534.08,Efectivo,2025-07-03T23:56:01.594Z
1,Raul Opazo,H,9,Disney,90.24,37,3338.88,Débito,2025-07-03T23:56:01.594Z
3,Felipe Muñoz,H,6,Delta,42.22,54,2279.88,Crédito,2025-07-03T23:57:02.042Z
2,Alejandro Pérez,H,3,Meta,359.09,80,28727.20,Crédito,2025-07-03T23:58:01.236Z
3,Felipe Muñoz,H,6,Delta,42.22,33,1393.26,Crédito,2025-07-03T23:59:01.699Z
10,Luisa Torres,M,2,Nvidia,537.94,66,35504.04,Crédito,2025-07-03T23:59:01.699Z
3,Felipe Muñoz,H,6,Delta,42.22,9,379.98,Débito,2025-07-03T23:59:01.699Z
7,Elizabeth Cordero,M,5,Microsoft,375.60,37,13897.20,Débito,2025-07-04T00:00:02.172Z
10,Luisa Torres,M,3,Meta,359.09,19,6822.71,Débito,2025-07-04T00:00:02.172Z
3,Felipe Muñoz,H,10,Cisco,49.74,75,3730.50,Débito,2025-07-04T00:00:02.172Z
2,Alejandro Pérez,H,4,Alphabet,141.25,36,5085.00,Efectivo,2025-07-04T00:01:01.323Z
8,Paola Rojas,M,4,Alphabet,141.25,77,10876.25,Efectivo,2025-07-04T00:02:02.146Z
8,Paola Rojas,M,1,Amazon,151.48,27,4089.96,Efectivo,2025-07-04T00:02:02.146Z
10,Luisa Torres,M,6,Delta,42.22,66,2786.52,Débito,2025-07-04T00:03:01.589Z
9,Marlén Soto,M,10,Cisco,49.74,12,596.88,Débito,2025-07-04T00:03:01.589Z
5,Mauricio Correa,H,1,Amazon,151.48,67,10149.16,Efectivo,2025-07-04T00:04:01.779Z
6,Carolina López,M,2,Nvidia,537.94,78,41959.32,Efectivo,2025-07-04T00:05:02.263Z
4,Eric Aracena,H,2,Nvidia,537.94,65,34966.10,Débito,2025-07-04T00:05:02.263Z
8,Paola Rojas,M,8,Salesforce,263.09,45,11839.05,Débito,2025-07-04T00:05:02.263Z
8,Paola Rojas,M,2,Nvidia,537.94,50,26897.00,Débito,2025-07-04T00:06:01.656Z
5,Mauricio Correa,H,7,Apple,184.85,89,16451.65,Crédito,2025-07-04T00:07:01.866Z
1,Raul Opazo,H,9,Disney,90.24,4,360.96,Débito,2025-07-04T00:08:01.876Z
1,Raul Opazo,H,7,Apple,184.85,29,5360.65,Débito,2025-07-04T00:09:02.299Z
5,Mauricio Correa,H,4,Alphabet,141.25,17,2401.25,Débito,2025-07-04T00:09:02.299Z
10,Luisa Torres,M,9,Disney,90.24,68,6136.32,Débito,2025-07-04T00:09:02.299Z
1,Raul Opazo,H,2,Nvidia,537.94,83,44649.02,Débito,2025-07-04T00:10:01.507Z
7,Elizabeth Cordero,M,5,Microsoft,375.60,65,24414.00,Efectivo,2025-07-04T00:10:01.507Z
10,Luisa Torres,M,6,Delta,42.22,13,548.86,Crédito,2025-07-04T00:11:01.588Z
9,Marlén Soto,M,1,Amazon,151.48,52,7876.96,Crédito,2025-07-04T00:11:01.588Z
2,Alejandro Pérez,H,1,Amazon,151.48,35,5301.80,Débito,2025-07-04T00:12:02.034Z
5,Mauricio Correa,H,4,Alphabet,141.25,65,9181.25,Crédito,2025-07-04T00:12:02.034Z
1,Raul Opazo,H,10,Cisco,49.74,34,1691.16,Crédito,2025-07-04T00:13:01.245Z
10,Luisa Torres,M,2,Nvidia,537.94,24,12910.56,Débito,2025-07-04T00:13:01.245Z
5,Mauricio Correa,H,4,Alphabet,141.25,37,5226.25,Efectivo,2025-07-04T00:13:01.245Z
1,Raul Opazo,H,6,Delta,42.22,48,2026.56,Efectivo,2025-07-04T00:14:02.243Z
3,Felipe Muñoz,H,7,Apple,184.85,69,12754.65,Débito,2025-07-04T00:15:01.624Z
7,Elizabeth Cordero,M,9,Disney,90.24,31,2797.44,Crédito,2025-07-04T00:16:01.787Z
7,Elizabeth Cordero,M,3,Meta,359.09,63,22622.67,Crédito,2025-07-04T00:16:01.787Z
9,Marlén Soto,M,4,Alphabet,141.25,46,6497.50,Efectivo,2025-07-04T00:17:01.724Z
1,Raul Opazo,H,7,Apple,184.85,42,7763.70,Crédito,2025-07-04T00:17:01.724Z
8,Paola Rojas,M,6,Delta,42.22,61,2575.42,Crédito,2025-07-04T00:18:02.161Z
1,Raul Opazo,H,2,Nvidia,537.94,49,26359.06,Crédito,2025-07-04T00:19:01.365Z
2,Alejandro Pérez,H,4,Alphabet,141.25,61,8616.25,Débito,2025-07-04T00:20:01.424Z
5,Mauricio Correa,H,9,Disney,90.24,95,8572.80,Débito,2025-07-04T00:21:01.795Z
2,Alejandro Pérez,H,5,Microsoft,375.60,47,17653.20,Débito,2025-07-04T00:22:01.999Z
8,Paola Rojas,M,9,Disney,90.24,63,5685.12,Efectivo,2025-07-04T00:23:02.145Z
3,Felipe Muñoz,H,6,Delta,42.22,7,295.54,Efectivo,2025-07-04T00:23:02.145Z
3,Felipe Muñoz,H,9,Disney,90.24,58,5233.92,Crédito,2025-07-04T00:23:02.145Z
6,Carolina López,M,6,Delta,42.22,55,2322.10,Débito,2025-07-04T00:24:01.599Z
6,Carolina López,M,8,Salesforce,263.09,80,21047.20,Crédito,2025-07-04T00:25:01.759Z
7,Elizabeth Cordero,M,5,Microsoft,375.60,25,9390.00,Crédito,2025-07-04T00:25:01.759Z
9,Marlén Soto,M,9,Disney,90.24,54,4872.96,Débito,2025-07-04T00:26:01.652Z
10,Luisa Torres,M,5,Microsoft,375.60,95,35682.00,Crédito,2025-07-04T00:26:01.652Z
10,Luisa Torres,M,2,Nvidia,537.94,78,41959.32,Débito,2025-07-04T00:27:02.063Z
10,Luisa Torres,M,1,Amazon,151.48,43,6513.64,Crédito,2025-07-04T00:28:01.255Z
8,Paola Rojas,M,9,Disney,90.24,79,7128.96,Crédito,2025-07-04T00:28:01.255Z
8,Paola Rojas,M,6,Delta,42.22,79,3335.38,Débito,2025-07-04T00:28:01.255Z
5,Mauricio Correa,H,6,Delta,42.22,20,844.40,Débito,2025-07-04T00:29:02.094Z
2,Alejandro Pérez,H,1,Amazon,151.48,54,8179.92,Débito,2025-07-04T00:29:02.094Z
4,Eric Aracena,H,2,Nvidia,537.94,51,27434.94,Débito,2025-07-04T00:30:01.585Z
8,Paola Rojas,M,7,Apple,184.85,87,16081.95,Efectivo,2025-07-04T00:30:01.585Z
3,Felipe Muñoz,H,4,Alphabet,141.25,38,5367.50,Crédito,2025-07-04T00:30:01.585Z
6,Carolina López,M,8,Salesforce,263.09,62,16311.58,Efectivo,2025-07-04T00:31:01.751Z
10,Luisa Torres,M,2,Nvidia,537.94,50,26897.00,Débito,2025-07-04T00:32:01.593Z
7,Elizabeth Cordero,M,9,Disney,90.24,24,2165.76,Efectivo,2025-07-04T00:33:02.028Z
9,Marlén Soto,M,9,Disney,90.24,24,2165.76,Crédito,2025-07-04T00:33:02.028Z
9,Marlén Soto,M,1,Amazon,151.48,93,14087.64,Crédito,2025-07-04T00:34:01.241Z
1,Raul Opazo,H,4,Alphabet,141.25,18,2542.50,Débito,2025-07-04T00:34:01.241Z
7,Elizabeth Cordero,M,7,Apple,184.85,94,17375.90,Débito,2025-07-04T00:35:02.125Z
10,Luisa Torres,M,3,Meta,359.09,2,718.18,Efectivo,2025-07-04T00:36:01.559Z
7,Elizabeth Cordero,M,6,Delta,42.22,61,2575.42,Débito,2025-07-04T00:37:01.715Z
4,Eric Aracena,H,7,Apple,184.85,65,12015.25,Crédito,2025-07-04T00:38:02.125Z
2,Alejandro Pérez,H,1,Amazon,151.48,52,7876.96,Efectivo,2025-07-04T00:39:01.557Z
4,Eric Aracena,H,1,Amazon,151.48,70,10603.60,Crédito,2025-07-04T00:39:01.557Z
4,Eric Aracena,H,5,Microsoft,375.60,10,3756.00,Efectivo,2025-07-04T00:40:01.774Z
4,Eric Aracena,H,9,Disney,90.24,32,2887.68,Crédito,2025-07-04T00:40:01.774Z
2,Alejandro Pérez,H,3,Meta,359.09,41,14722.69,Efectivo,2025-07-04T00:40:01.774Z
5,Mauricio Correa,H,5,Microsoft,375.60,52,19531.20,Crédito,2025-07-04T00:41:01.765Z
7,Elizabeth Cordero,M,6,Delta,42.22,31,1308.82,Débito,2025-07-04T00:42:02.196Z
9,Marlén Soto,M,10,Cisco,49.74,81,4028.94,Efectivo,2025-07-04T00:43:01.402Z
8,Paola Rojas,M,1,Amazon,151.48,40,6059.20,Efectivo,2025-07-04T00:43:01.402Z
1,Raul Opazo,H,2,Nvidia,537.94,87,46800.78,Crédito,2025-07-04T00:43:01.402Z
4,Eric Aracena,H,3,Meta,359.09,39,14004.51,Crédito,2025-07-04T00:44:02.054Z
8,Paola Rojas,M,2,Nvidia,537.94,86,46262.84,Crédito,2025-07-04T00:46:01.668Z
9,Marlén Soto,M,2,Nvidia,537.94,11,5917.34,Débito,2025-07-04T00:46:01.668Z
9,Marlén Soto,M,1,Amazon,151.48,16,2423.68,Efectivo,2025-07-04T00:47:02.295Z
4,Eric Aracena,H,1,Amazon,151.48,93,14087.64,Efectivo,2025-07-04T00:47:02.295Z
4,Eric Aracena,H,8,Salesforce,263.09,100,26309.00,Crédito,2025-07-04T00:47:02.295Z
1,Raul Opazo,H,10,Cisco,49.74,66,3282.84,Débito,2025-07-04T00:45:01.493Z
6,Carolina López,M,2,Nvidia,537.94,59,31738.46,Crédito,2025-07-04T00:45:01.493Z
6,Carolina López,M,2,Nvidia,537.94,1,537.94,Crédito,2025-07-04T00:45:01.493Z
3,Felipe Muñoz,H,9,Disney,90.24,88,7941.12,Débito,2025-07-04T00:48:01.709Z
